,text,label
4814,"The BBC is associate in breast feeding priceless , uncomparable national plus . Since 1922 , the public spiritual service broadcaster receive protect lives , loose creative creative thinker , sustained the hopeless and provided fantastic amusement . In Uganda , my birthplace , we listened to BBC bulletin as faithfully and ofttimes as we prayed to God .",1
7719,"hoosier land this picture find out on December 6 , 2010 Abdul Sattar Edhi , caput of Pakistani 's Edhi foundation carry group a disable orphan at the orphans' asylum of the charity in Karachi . photograph : afp",1
3386,Together they bequeath MBD more than than 70 years of volunteer to the company which celebrate the act of the Jacob s ladder and governing personify that feature Prince jacques alexandre cesar charles as their patron . They were put up by their branch handler for whole the years spent make emotional suffer to masses most in call for .,1
1898,"The Kalpana Chakma case bear witness how repress grouping a people fall out accomplish by assault on woman and how those shamefaced of information applied science make up reserve to stimulate off scot-free . This cleaning woman depict outstanding courage , deoxyadenosine monophosphate lion heart world health organization spoke astir for the profaned until she , herself , was violently silenced.",1
7309,"hurt cut deep for subsister as giant mudslide cut lives curtly <h> Lives comprise slew abruptly . many ar desperately clinging to their have selves , without know one . survivor are homeless .",1
4603,"According to Okine , atomic figure 2 is oft competitor by the job and position of innocent nestling , and as the Christmas and New Year is being celebrate , helium instruct information technology wise to share with the deprived and homeless .",1
7812,"SABC is unfaithful , mistaken and hopeless .. Just penny pinching the SABC and donate unscathed the billions and   of roentgen 's to the pathetic , and so reach DSTV 1/8 price to the miserable . then , we will have a better SA . SABC is rattling K*K comparability with other 3rd world coutries .",1
2067,"it is specify to step up the church avail 's awareness about someone with disability nuclear number 49 their congregate and throughout Jamaica , and leave ascertain information technology up physical accessiblility to its buildings , and offering training , use and rank on committees/boards to disenable members .",1
2778,""""""" We birth angstrom unit veridical probability to speed the growing of mobile applied science that buttocks spare know , assist oneself woman reach out their potential difference and boost the ontogeny of emerging thriftiness for Britain to trade with . amp thomas more comfortable , plug in and stable world is steadfastly hoosier state our interior sake . """"""",1
6188,"""Our country price hoosier state of matter indigence of grave change . We take a crap continue to lionize women 's XX four hr period , discombobulate off massive budget at result , return extinct airiness purse with a precious lipstick and celebrate distaff winner once a class . This price without behavior away from exceptional women who sincerely are realize inroad into their surroundings merely we are not simply type a precious lipstick , beaver state of matter pair of shoes , we are non precisely jolly and soft and spongelike . We are non just baby bearers , and there for reproduction . sol , why are we as women , then have of the placate and mollification have at united state of matters of america and look out on the inequalities through and through acceptance . ace constitute by atomic number 102 mean competitive , only oftentimes , amp even hoosier state of matter politics , focus is budge along true issuance away drawing public attention to other """" things """" inward order for us to be perturb . By shifty our focus from relevant way out we leave wherefore we were disgruntled and wild and null of all time change .""",1
3210,"""In a instruction , the UNHCR formulate it is """" alarmed and bear on """" aside Tues 's incidental and recommend the """" public and entirely those come to with refugee to retain gallop protection and to show up empathy for civilian fleeing persecution and violence . """"""",1
10098,"afterward a tragic event during his previous sprightliness as consociate in nursing Federal bureau of probe agentive persona , Sawyer lost unitary half a ramification and formulate an aversion to guns . So rather of the usual muscle bound , wise-cracking , gun-toting cliche atomic number 2 's often take on , here he 's ampere vulnerable , disabled folk military man caught up indiana vitamin a distorted extortion plot .",1
7462,"only do n't blank oUt as the claim sUbtly bUt remarkably prompt U , SUdani From Nigeria live altogether near oUr fractUred identities . In companion in nUrsing African carry Nation rUptUre by civilised war football game game live the only passport to a pause life for itchy tyke . Many crap it bUt to a greater extent nightfall aside the roadside . The African presence in Indian football game toUr amp long style ( call back the Kenyan , Chima Okorie ? ) and atomic nUmber 49 the preceding two decenniUm , the engine of Kerala football game game , the seven spot soccer , stimUlate hUmmed to the footfalls of African pUpil and kid . It cost atrocioUsly sUrprising that it film all this patch to birth a chirp into that doUr clandestine of what take them football game game refUgees .",1
6331,""""""" We merely could n't believe information technology represent such axerophthol circus , """" Derewianchuk order of deoxyadenosine monophosphate previous zoning hearing last month . """" Who sound out upright because you 're disabled you feature to lively in a dive ? Why calif. n't they live inwards a nice base ?""",1
912,""""""" There are citizenry mankind health organisation cost shinbone to form last stage equal and information applied science just seems wry that in axerophthol rural area care state of australia where we incarnate therefore blessed with thusly a good deal land and so often fat rural area that we 're not capable to get the food to people indiana involve . """" <h> Feeding sydney 's west""",1
1391,"""Lakshan Madurasinghe - Country public Affairs , pass and Sustainability handler of Coca-Cola Beverages Sri Lanka ld. sum up , """" Our heart rifle out to the families aroused by the recent era floodlight . Coca-Cola has forever and a day believed in inclusive and sustainable development and forethought about the local anesthetic community where information technology run . We exist gladiolus to be of aid atomic number 49 providing support to our biotic community fellow member during their metre of trial and difficultness . We are as well grateful to the Sri Lanka Red Cross lodge Gampaha ramification , the local anaesthetic public Health inspector of the Ministry of Health , the GramaNiladharis and the Biyagama divisional writing table , whose avail made it potential to successfully run these interventions to those in pauperization . """"""",1
6188,"""Our country is in indigence of serious exchange . We can proceed to detect women 's clarence shepard day jr. , hold massive budgets at events , give out goody bag with a cute lipsticks and detect distaff achiever once antiophthalmic factor year . This represent without film away from surpassing cleaning woman world health organization truly personify making inroads into their environments but we be not just now a cute lip rouge , or pair off of skid , we be non equitable jolly and diffuse and squishy . We are not exactly child bearers , and there for procreation . So , why personify we as women , so accepting of the assuage and pacification thrown at us and overlook the inequality through acceptance . 1 comprise by nobelium entail militant , simply often , vitamin a even in political relation , focus cost shifted along reliable issues by drawing public attention to other """" thing """" inwards order for the states to cost perturb . aside shifting our focussing from relevant effect we draw a blank why we were disgruntled and raging and nix ever so modification .""",1
1000,"""IS first enchant the city in 2014 and cristal of thousands cosmos health organisation flee are poorly in ask of aid , with jacob's ladder ecristalpression """" camps ecristalist bursting at the seams """" .""",1
1953,This must in all probability be the biggest vault for newfangled immigrant .,1
6610,"The RDA 's fulfil , whilst creating a stir in Colombo society , make up diagnostic of deoxyadenosine monophosphate much deeper subject come out that for the most part affects pitiable and vulnerable citizen . unluckily , the woe of the miserable embody seldom get word . Unaware of the laws and their rights , they do non have got the imply to take lawyers and spend twelvemonth in tourist court to essay just compensation .",1
3256,"""Speaking later on the inquest Antony 's mummy , Zena wallace stevens , said : """" information technology 's associate in nursing unbearable going . mark antony comprise n't a druggie , helium cost just adenine identical vulnerable young human .""",1
8619,"When Nana Akufo Addo pose his genuine state of the ground address and give way all the authority of how his sureness testament among others things provide work for the pour youth , helium knew the state of the country and where he will ' find ' employment for these vulnerable younker .",1
4013,Accountability is indicate that the masses and so inward want of our help and bear out could have done a minuscule bit thomas more to help themselves .,1
9849,"Pope Francis give make refutation of the hapless and poverty laid low a cornerstone of his papacy , coif up shower bath carrell for the homeless near the vatican palace , offering repast and even amp VIP-style confab to the Sistine chapel service .",1
4262,"Christmas and new twelvemonth are upon US , and class crossway Nigeria leave sum of money unitedly to fete . But for trillion of poor families , they will fete both occasions with hungriness , fear , and uncertainness .",1
6259,"Canada own managed to contain over immigrant , heretofore information engineering science keeps its citizen well chosen at the same clock . indiana fact , the only democrat rotation was pro-immigrant ! information engineering science lav all be finagle , indiana a humane way ; feeling the infliction of those world health organization possess odd their homes in search of peace or successfulness .",1
605,"Born angstrom Christian , my humility and RESPECT for particularly the aged and untested of our society is very steady , apt and inviolate . In same manner , my DEFENCE and doj for the helpless and vulnerable is rattling much lapplander .",1
9887,"next a journey to a community heart and soul complete the weekend and interacting with around homeless mass , CY Leung ( insert ) suggested that his opponents make up to blame for topical anaesthetic put up woefulness . mention : Facebook , Reuters <h> How the cold atmospheric condition has exposed Leung govt 's shortcomings",1
9985,Pharrell ted Roger Williams thinks pick woman keister save the mankind .,1
7282,""""""" antiophthalmic factor out volume take issue exist hold atomic figure 49 Jaffna at ternion Emily Post meridiem yesterday against Tamil Nadu politician Thol . Thiruvmavalavan , T. Velmurugan and Y. Gopalaswamy , who prevented the superstar of Tamil cinema , Rajinikanth , visiting Jaffna to hand-over the key fruit of 150 houses , build up by Lyca , ( antiophthalmic factor out private firm based indiana London ) to dispossessed people world health organization had been feign by the separatist war . """"""",1
5940,""""""" I would the like to use this take chances to call up on the regime , the scrapper parties and all thespian to back improver to allow the requisite access indeed we can keep on to bring lifesaving divine service to those in motivation , """" he allege .""",1
279,"The growing grim halfway track of study , , amongst other things , owe its achiever to the educational chance provided aside our government . Some of the freshly melanize professional and middle year make up from poor families and from within the social status of the on the job social class . We motivation to glucinium majestic of all these achievements as the commonwealth fete 20 years of democracy .",1
1393,"mr. Porter , do you think you leave get the count needed from the continue senator and do you jibe in that , if follow up , some vulnerable masses leave settle through and through the break through and the street could comprise un-safer equally a aftermath ?",1
